Category,Product Name,Short Description
Ecommerce, ModeMagic,Power up your Shopify storefront with no-code store blocks
Ecommerce,Remotebase,Build remote engineering teams in 24 hours
Ecommerce,HyperSwitch,Open Source Payments Switch. Fast
Ecommerce,Docsify,Want To Know The Easiest Way To Sell More?
Ecommerce, Mason,Nocode store blocks for Shopify
Ecommerce, Bolt,Millions of shoppers
Travel,Huuk,The AI Planner for Road Trip Traveler
Travel,Routeshuffle,The website for making random running routes in a few clicks
Travel, unlock access to our network of top-rated monthly rentals at exclusive prices,no fees
Travel,TourMate,Explore India: Hidden Gems
Travel, Sidekix,The ultimate navigation app for walking
Travel, Eliot&Me Estimator,Estimate how much your home is worth on Airbnb
Travel,Arrived,Easily buy shares of rental homes & vacation rentals
Travel, Atlas.co,GIS and maps in the browser
Travel,EarthGuessr,Used by 1
Travel,Coworker,Find A Coworking Space Near You
Travel, Copilot2trip,Your free AI co-pilot
Travel, Venture Cost,Track your travel expenses and discover new places to visit
Travel, Tesla Roadster,The quickest car in the world ever made
Travel,Remote Year,Keep your job
Travel,Toodle,Travel planner that parses content for you
Travel,WiFi Map,Find shared Wi-Fi
Travel, Weather in your Calendar,Get the local weather forecast with icons in your calendar
Travel, Orca,Flexible housing for remote workers
Travel, The World's Weather Intelligence Platform,The best travel in 2025.
Travel,Roame,Fly for free using your points & miles
Travel, Waggle Pet Monitor,Peace of mind for pet parents
Travel, Mindtrip,The travel platform that combines conversational AI with a proprietary knowledge base of places to deliver personalized travel experiences that are accurate
Travel, Google Maps,From your block to your next adventure
Travel, Insured Nomads,Insurance meets travel tech for the global work revolution
Travel, Pointship,Share unused points and rewards with others
Travel, AirAdvisor,We help claim compensation for flight delay or cancellations
Travel,Revolut Bank,One app
Travel,MindtripAI,AI platform for travel
Travel, Rent the Backyard,We pay for
Travel,TeamOut,The Airbnb for team retreats
Travel,WayAway,Find cheap flights and get cashback on all your travel deals
Travel,FareFirst,Next-Gen Travel Metasearch engine
Travel,Mapwize,The mapping platform for Smart Buildings. A powerful indoor mapping platform. Mapwize provides the resources & tools you need to build a fast
Travel, Luma Maps,See everyone in your community on one map
Travel, Snappr,The easiest way to book a great photographer
Travel,Nano Garden,The easiest way to grow 50+ plants right on your desk
Travel, Flyright,Travel simply together
Travel,Smart IPTV Solutions for Hotels,Elevate guest experience
Travel, MapMagic,Route planner for explorers with real-time collaboration
Travel, Travelstop,Simplify your business travel
Travel,Eddy Travels for Messenger,AI travel assistant with voice support for Messenger
Travel,MigRun,Residence permits and visas in Europe 3-5X cheaper & faster
Travel,Fundhomes,Invest in Vacation Rentals like stocks
Travel, coronastats.co,The Latest Updates & News about COVID-19 with a Fast
Travel, Tascom,Virtual phone numbers
Travel,OpenStreetMap,The free wiki world map.
Travel,Foursquare City Guide,Find the best places to eat
Travel, Foursquare,The Future of Location Technology
Travel,Timbuktu,An online trip designer to plan your own adventure
Travel,Nomad List,A global community of travelers working remotely.
Travel,bmy.guide,"""We change the way you engage with the world"""
Travel,Shadowmap,Interactive 3D maps app to visualize solar shadows worldwide
Travel, BadJupiter,Remember
Travel, Bliq,Compare & save on rideshare trips
Travel, Indify,Customizable widgets for your Notion docs
Travel, Airbnb,The world’s largest community driven hospitality company
Travel,AirMeet,Taskly
Travel,Google Lens,Search what you see
Travel, Uber,Tap a button to get a ride
Travel,birbMap,First rental browser
Travel,Earth.fm,Like Spotify
Travel, Grover,Rent electronics for a month & try it before you buy.
Travel, Savely,The no bullsh*t way to save up money for a vacation
Travel, Earth.fm,The non-profit library of pure
Travel,Copilot2trip,Personalized AI-powered travel assistant with maps.
Travel, Sygic Travel Maps Offline,Offline Travel Maps & Trip Planner
Travel, iVisa Plus,Simplifying Travel Around The World
Travel,Passporter,Plan and share your trips
Travel,Beach Nearby,Discover the best beaches near you
Travel, Narrated Tours (On Demand Audio Guides),A personal storyteller in your pocket for all your travels.
Travel, Proxy4u,Fast residential proxies for smooth web scraping
Travel,Bounce,Store your bags/luggage in local hotels & shops
Travel,Water Out Of Speaker,Eject water from your phone's speakers
Travel, Coronavirus Statistics,Real time coronavirus tracker with live news
Travel, Questo,Play a real-world city game @award-winning travel app
Travel,Postmates,Whatever you need
Travel, Plume Labs,Air Pollution & Fresh Air
Travel, Google Assistant,Meet your Google Assistant. Ask it questions. Tell it to do things. It’s your own personal Google
Travel, Touring,The ultimate app for travellers
Travel, WiFi Map,Connect to shared Wi-Fi hotspots all over the world and stay online with eSIM data plans
Travel, Wanderlog,Google Docs for planning your trips with friends
Travel, Stay22,Searching for accommodation nearby an event made hassle-free
Travel, Mapus,An open source map tool with real-time collaboration
Travel,Roam.ai,Location Solutions SDK & APIs for your mobile apps
Travel,Travellar,A social travel app
Travel, Bing,All the world’s information is at your fingertips.
Travel, Orca Pass,Ditch your lease
Travel,Google Translate,Translate text
Travel, Mapbox,Location data platform for mobile and web applications.
Travel,MapTiler,A software platform for building digital maps.
All Time, Intercom,An AI-first customer support platform
All Time, Canva,Amazingly simple graphic design
All Time, PostgreSQL,A powerful
All Time, Cal.com,Scheduling infrastructure for absolutely everyone
All Time,Plausible Analytics,Simple analytics for your website
All Time, Amplitude,Get data and insights to take action and drive growth
All Time,Shopify,Powering millions of businesses
All Time,Neon,Serverless Postgres: Now Generally Available
All Time, Deepgram,Voice AI platform for developers
All Time, Shootmail,The email service for busy professionals
All Time,Inbox Zero,The ultimate email management tool
All Time,ShipFast,Ship your startup in days
All Time,PlanetScale,The ultimate MySQL database platform
All Time,AWS Lambda,An event-driven
All Time, Pitch Avatar,The ultimate pitch deck creation tool
All Time, GitHub,How people build software
All Time,Pinecone,Build knowledgeable AI
All Time, Microsoft Azure,Optimize your costs by developing in the cloud
All Time, Webflow,Create custom
All Time, Salesify,The all-in-one platform for building production-grade applications without code
All Time,Expo,Build native apps from the same JavaScript codebase
All Time,Paddle,The all-in-one platform for growing software companies
All Time,Radix UI,Open-source UI components for accessible web apps
All Time,Google Sheets,Free online spreadsheets for personal use
All Time,Spotify,Stream music and podcasts
All Time,Cartesia Sonic,The fastest human-like voice API
All Time,Vercel,The frontend cloud. Creators of Next.js.
All Time, Cloudflare,The web performance and security company
All Time,Miro,The visual collaboration platform for every team
All Time,Render,Build
All Time,Notion,The all-in-one workspace
All Time,AWS Amplify,JavaScript library for app development using cloud services
All Time,AssemblyAI,Transform speech into meaning with one seamless API
All Time,Supabase,The open source Firebase alternative
All Time, Groq Chat,An LPU inference engine
All Time,OpenAI,APIs and tools for building AI products
All Time,Arc,A new web browser with a ton of personality
All Time, Cloudflare,The web performance & security company
All Time, Hugging Face,The AI community building the future
All Time,ClickUp,An all-in-one productivity platform
All Time,Gemini,Google's answer to GPT-4
All Time,Llama,Meta's open-source family of LLMs
All Time,Langchain,LangChain’s suite of products supports AI development
All Time,Discord,A platform to talk and hang out
All Time,RevenueCat,Build
All Time,Arcade,Build playful interactive demos
All Time,Zapier,Connect your apps and automate workflows
All Time,Bubble,Build web apps without code
All Time, Loom,Easily record and share videos
All Time,Xcode,Develop
All Time, Stripe,Financial infrastructure for the internet
All Time, Mixpanel,Event analytics everyone can use
All Time, Chat Thing,104 more
All Time,Product Hunt,The place to discover your next favorite thing.
All Time, Superhuman,The most productive email app. Save 4 hours a week
All Time, React,The library for web and native user interfaces
All Time, Jira,How teams do great
All Time,MongoDB,The database for modern applications
All Time, Fireflies.ai,Unlocking the power of voice data
All Time,Glean,Launching best-in-class products and experiences
All Time,Orate,The public speaking platform
All Time,Kroto,The AI-powered meeting assistant
All Time,Me.bot,The personal AI assistant for Slack
All Time,Your Daily Minute,The daily news briefing for busy professionals
All Time,Dub.co,Short links with superpowers
All Time,Cap,The social media scheduling tool
All Time,Jolt AI,The AI-powered productivity assistant
All Time,Hashnode,The developer community platform
All Time,Pullpo.io,The social media management tool
All Time,Liveblocks,Ready-made collaborative features for your product
All Time,Agree.com,The contract management platform
All Time,Tempo Labs,The AI-powered productivity tool
All Time, ClickHouse,An open-source database built for speed and scale
All Time, fast web framework for building APIs with Python,Shoutouts: 17
All Time,Lemon Squeezy,Sell digital products the easy-peasy way — Shoutouts: 31
All Time, Cursor,The AI Code Editor
All Time, Tailwind CSS,A utility-first CSS framework for rapid UI development
All Time, Screen Studio,Beautiful screen recordings in minutes
All Time, Figma,The collaborative interface design tool
All Time, Layer,The messaging platform for modern teams
All Time,Neosync,The ultimate productivity tool
All Time,Supabase,The open source Firebase alternative
All Time,Podcatcher,The podcast discovery and listening app
All Time,Flutter,Build apps for iOS
All Time, Vite,Next Generation Frontend Tooling
All Time,Swift,An open-source programming language by Apple
All Time,Perplexity,Where Knowledge Begins
All Time,VS Code,Microsoft Visual Studio Code lets you build and debug apps
All Time,Daily.co,Real-time voice
All Time, Resend,Email for developers
All Time,Upstash,Serverless data platform for Redis and Kafka
All Time, Wegic,The ultimate productivity tool for teams
All Time,Skyvern,Simplify your workflow with AI
All Time,Remy AI,Your personal AI assistant
All Time,Linear,Purpose-built for planning and building products
All Time,Airtop,The all-in-one project management tool
All Time,Chatbase,Streamline your team's communication
All Time,Zyler AI,AI-powered project management
All Time,Nowadays,The modern way to collaborate
All Time,Slack,Team communication and collaboration platform
All Time,PickR,Simplify team communication and collaboration
All Time,Stella AI,AI-powered team communication and collaboration
All Time,Telescope,The ultimate team communication and collaboration tool
All Time,Next.js,Create web applications with the power of React components
All Time,Croct,The ultimate React framework for production
All Time,Scam AI,AI-powered web development
All Time,Fexity Pro,The all-in-one web development tool
All Time,ChatGPT by OpenAI,Get answers. Find inspiration. Be more productive.
All Time,Airtop,The ultimate AI assistant for productivity
All Time,Wepost,The ultimate writing and brainstorming tool
All Time,Prompter IDE,The ultimate learning and productivity tool
All Time,Claude by Anthropic,A family of foundational AI models
All Time,Airtop,The ultimate AI assistant for productivity
All Time,CubeNote,The ultimate AI assistant for tasks
All Time, Aimfox,A tool that lends you a helping hand to craft ideal customer interaction for your clients.
All Time,Clerk,An authentication and user management platform
All Time,PartyKit,Turn everything into a realtime multiplayer app
All Time,DigitalOcean,A cloud platform to deploy
All Time, Mistral AI,Open and portable generative AI for devs and businesses
All Time,Wepost,The ultimate social media management tool
All Time,Sagehood AI,AI-powered project management tool
All Time,Pitch Avatar,The ultimate presentation tool
All Time,PostHog,The open source product OS
All Time,Jolt AI,AI-powered project management tool
All Time,Telescope,The ultimate customer feedback tool
All Time,Framer,Design and ship your dream site with zero code
All Time,Trag,The ultimate website design tool
All Time,Minduck,The ultimate website design tool
All Time,Pathway,The ultimate website design tool
All Time,Giftcoach,The ultimate gift recommendation tool
All Time,Google Cloud Platform,A suite of cloud computing services by Google
All Time,Tana,AI-powered project management tool
All Time,Needle,The ultimate customer feedback tool
All Time,Firebase,An app development platform
All Time,Prisma,The future of serverless databases.
All Time,FakeData,Generate fake data for your designs
All Time,Fexity Pro,The all-in-one productivity tool for freelancers and small businesses
All Time,Tempo Labs,AI-powered productivity assistant
All Time,shadcn/ui,Beautifully designed components
All Time,Webrew,The easiest way to create and share beautiful web pages
All Time,KushoAI,AI-powered project management tool
All Time,Lovable,The ultimate customer feedback tool
All Time,Taskek.com,The ultimate task management tool
All Time,AWS,Reliable
All Time, Mintlify,Modern standard for documentation
All Time, Anthropic,Anthropic AI
All Time, Agentplace,Shoutouts: 10
All Time,Podcatcher,Shoutouts: 10
All Time,Voicenotes,Shoutouts: 10
All Time,Laravel,The PHP Framework for Web Artisans — Shoutouts: 29
All Time,FastAPI,A modern
All Time,Deepgram,Voice AI platform for developers.
All Time,React Native,A framework for building native apps using React
All Time,Sentry,Application monitoring and error tracking software
All Time,Vue.js,Reactive Components for Modern Web Interfaces
All Time,Whisper by OpenAI,A neural net for speech recognition
All Time,Laravel,The PHP Framework for Web Artisans
All Time, Tiptap,Developer toolkit for building collaborative apps
All Time, Modal,The serverless cloud infra for AI
All Time,GPT-4 by OpenAI,LLM that exhibits human-level performance
All Time, Loops,Email for modern SaaS
Platforms,BaseTemplates,Templates & Resources to raise money for your startup
Platforms, Product Hunt,The place to discover your next favorite thing
Platforms, Product School,1st tech business school offering certificates in Product Management in 20 campuses across the world and Online. #ProdMgmt
Platforms,KelolaPro,Solutive Property Management App with features for receipts maker
Platforms, ArcHire,Hire the world’s top remote talent without the search
Platforms,Cloudways,Your Managed Cloud Hosting Platform
Platforms,Blockfolio,BTC & Cryptocurrency Prices
Platforms, Buy Me a Coffee,A supporter is worth a thousand followers
Platforms, Flockjay,We give you the tools & training needed to launch your sales career. Our mission is to empower upward mobility through education & access.
Platforms,Hacker News,I'm a news.ycombinator bot. Used by 3: PaperTalk
Platforms, daily.dev,The homepage every developer deserves
Platforms,GoIT LMS,Empowering emerging markets with high-quality tech education
Platforms,Product School,The global leader in product management training
Platforms, Gather,Make virtual spaces to bring people together and connect authentically
Platforms,Bluesky,Social media as it should be. Now open to all.
Platforms,Microsoft for Startups,Microsoft for Startups | Microsoft
Platforms, Y Combinator,Make something people want.
Platforms,LinkedIn,Connect
Platforms, Interactive Workbook by English For IT,Prepare for an interview
Platforms, Uxcel,The easiest way to learn UX/UI design
Platforms,360Learning,360Learning is the easiest way to create
Platforms, StudyPro,AI Generative Art
Platforms, Kommunity,Community-focused social event platform
Platforms, Fly.io,Launch Apps Near Users
Platforms,Reddit,The front page of the internet
Platforms,macOS,The operating system from Apple
Platforms, FutureTools.io,Find The Exact AI Tool For Your Needs
Platforms,Startup Stash,A curated directory of resources and tools
Platforms,Rewardable,Earn Money Completing Simple Online Tasks and Micro Jobs
Platforms, DevHunt,Best Dev Tools of the Week
Platforms,Don’t Panic by Lemon.io,Top devs for startups affected by COVID-19 starting at $25/h
Platforms,Envi FX,Trade and Invest the Effective Way
Platforms, Growth.Design Case Studies,Product tips in a comic book format
Platforms, YouTeam,A fast and easy way to hire software engineers
Platforms,Tellus,A comprehensive real estate platform
Platforms,ChatDOC - GPT for any file,Chat with documents. Get GPT responses with cited sources.
Platforms, Zeroqode,Build your next project without code!
Platforms, Scaleway,The cloud of choice
Platforms, Codelita,Anyone Can Code
Platforms,Follow,Follow is a platform that aggregates content from multiple platforms into a single
Platforms, Acquire.com,A free & anonymous startup acquisition marketplace
Platforms,Pangea,Where talent and startups work on their own terms
Platforms,Sunlight,Grow your people
Platforms, WorkAdventure,A collaborative tool for spontaneous social interaction!
Platforms,PDF2Anki,Best AI Flashcard Generator.
Platforms,StudyPro,Online Learning Platform for Students.
Platforms,100ms Video SDK,Add live video conferencing to your app in hours
Platforms,RemNote,Make flashcards in your notes. Cut study time in half.
Platforms,Startup School,Build
Platforms, Simulator by GoPractice!,Learn growth and data-driven product management in Simulator
Platforms, Raspberry Pi,Teach
Platforms,Indie Hackers,Real stories from real startup founders. Indie Hackers is a place where the founders of profitable businesses and side projects can share their stories transparently
Platforms, Niche Tools,Skip the market research rabbit hole
Platforms, AngelList,Build a startup. Build and manage a fund. Invest in both.
Platforms,Ionic Framework,Cross-platform mobile app development.
Platforms, Logseq,A privacy-first
Platforms, DevDojo,Learn to be a webdeveloper at the DevDojo
Platforms, Uteach,Start your teaching business in minutes
Platforms, Refocus,Saving 137M jobs from AI — the retraining platform for SEA
Platforms, Paidwork,Make money online for free
Platforms,AI Writer,Essay Email WritingChatGPT App in your Pocket
Platforms,Uploadcare,Build file handling in minutes
Platforms,TripleTen,Learn the job. Get the job.
Platforms, Butter Scenes,Think Miro
Platforms, AWS Activate,The comprehensive program for startups and businesses on AWS cloud platform
Platforms,Apple Developer,The primary destination for Apple developers and designers
Platforms,Gumroad,Helps creators do more of what they love
Platforms, Upword,Transforming content into knowledge
Platforms,Make: Bootstrappers Handbook,Learn to build profitable startups the indie way
Platforms,Design+Code,We teach designers code & developers design.
Platforms,Metflix,Learn 1st
Platforms,Forget The Funnel,Free workshops to help SaaS marketers be more effective.
Platforms,CamoCopy 4.0,Build
Platforms, Lingvanex,Remove language barriers and reach global audience with award-winning language technology services.
Platforms, OpenAI Cookbook,Examples and guides for using the OpenAI API
Platforms, Lunchclub,AI superconnector for 1:1 lunch and coffee meetings
Platforms,Cosmos Video,All-in-one voice
Platforms, Chatgpt conversation manager - Chatgpt,The conversation manager
Platforms,Starter Story - Starter Story,Learn how people are starting successful businesses
Platforms,Starter Story - Starter Story,Learn how people are starting successful businesses
Platforms,History of Product Hunt - History of Product Hunt,Learn community building from Product Hunt's example
Platforms,Academy about Product Hunt - Academy about Product Hunt,A set of courses about Product Hunt
Platforms,Subtly,Browser extension for learning English through movies and TV shows
Platforms, Teal,Better Resume. Faster Search. More Offers.
Platforms, Blockfolio,Millions of people trust Blockfolio to stay connected to the pulse of the industry through detailed pricing
Platforms, ProApp - Learn Design,Your Digital Design Academy
Platforms, GameX,Thrill of gaming meets the power of learning
Platforms, DevHunt,Best Dev Tools of the Week
Platforms, Python.org,The official home of the Python Programming Language
Platforms, You Belong In Tech,1.015+ untold stories of non-traditional paths into tech
Platforms,Class 12 Maths Boards Preparation,An authentic
Platforms, Jovian,Build a Successful Career in Tech
Platforms,Nas.io,The platform for creators to build private communities
Platforms, Topia,Say hello to your global community
Platforms,The Product Folks,Become a better Product Manager TODAY
Platforms,Zeroqode,Everything you need to build apps without code
Platforms,Thursday,Where remote teams build a strong culture
Platforms,Butter,Ask Me Anything!
Platforms,[ChangeLog] October 11,Tag your friends.
